# Titan gas-phase reaction network from KIDA Hebrard2013.
# Raw source: reference_reactions/ATMOSPHERIC/KIDA/Hebrard2013/.
# Literature source: Hebrard et al. 2013, A&A, DOI 10.1051/0004-6361/201220686.
# This file keeps all rows present in the downloaded KIDA archive and converts them to the project pipe format.
# Columns: ID | MODULE | REACTION | CATALYST_OR_CONTROL | RATE_TEMPLATE | ROLE | REFS | CONFIDENCE

TG0783 | kida_hebrard2013_termolecular | HCN + CH3 + M -> SOOT + M | thermal/third_body | kida_troe(alpha_0=0.777E-30,beta_0=-0.273E+01,gamma_0=0.386E+04,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.550E-10,beta_inf=0.000E+00,gamma_inf=0.244E+04,F_inf=0.100E+02,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_059 | high
TG0784 | kida_hebrard2013_termolecular | HCN + C2H5 + M -> SOOT + M | thermal/third_body | kida_troe(alpha_0=0.777E-30,beta_0=-0.273E+01,gamma_0=0.386E+04,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.550E-10,beta_inf=0.000E+00,gamma_inf=0.244E+04,F_inf=0.100E+02,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_060 | high
TG0785 | kida_hebrard2013_termolecular | HCN + C3H7 + M -> SOOT + M | thermal/third_body | kida_troe(alpha_0=0.777E-30,beta_0=-0.273E+01,gamma_0=0.386E+04,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.550E-10,beta_inf=0.000E+00,gamma_inf=0.244E+04,F_inf=0.100E+02,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_061 | high
TG0786 | kida_hebrard2013_termolecular | H2CN + H + M -> CH2NH + M | thermal/third_body | kida_troe(alpha_0=0.347E-26,beta_0=-0.130E+00,gamma_0=0.000E+00,F_0=0.200E+01,g_0=0.100E+03,alpha_inf=0.800E-10,beta_inf=0.000E+00,gamma_inf=0.000E+00,F_inf=0.200E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_062 | high
TG0787 | kida_hebrard2013_termolecular | C2N2 + H + M -> HC2N2 + M | thermal/third_body | kida_troe(alpha_0=0.330E-29,beta_0=0.000E+00,gamma_0=0.740E+03,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.150E-14,beta_inf=0.000E+00,gamma_inf=0.000E+00,F_inf=0.120E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_063 | high
TG0788 | kida_hebrard2013_termolecular | HC3N + H + M -> H2C3N + M | thermal/third_body | kida_troe(alpha_0=0.330E-29,beta_0=0.000E+00,gamma_0=0.740E+03,F_0=0.100E+02,g_0=0.100E+03,alpha_inf=0.110E-11,beta_inf=0.000E+00,gamma_inf=0.500E+03,F_inf=0.120E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_064 | high
TG0789 | kida_hebrard2013_termolecular | O3P + H + M -> OH + M | thermal/third_body | kida_troe(alpha_0=0.433E-31,beta_0=-0.100E+01,gamma_0=0.000E+00,F_0=0.500E+01,g_0=0.100E+03,alpha_inf=0.100E-09,beta_inf=0.000E+00,gamma_inf=0.000E+00,F_inf=0.200E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_065 | high
TG0790 | kida_hebrard2013_termolecular | O3P + CO + M -> CO2 + M | thermal/third_body | kida_troe(alpha_0=0.170E-32,beta_0=0.000E+00,gamma_0=0.151E+04,F_0=0.250E+01,g_0=0.100E+03,alpha_inf=0.100E-09,beta_inf=0.000E+00,gamma_inf=0.000E+00,F_inf=0.200E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_066 | high
TG0791 | kida_hebrard2013_termolecular | OH + H + M -> H2O + M | thermal/third_body | kida_troe(alpha_0=0.678E-30,beta_0=-0.200E+01,gamma_0=0.000E+00,F_0=0.200E+01,g_0=0.100E+03,alpha_inf=0.100E-09,beta_inf=0.000E+00,gamma_inf=0.000E+00,F_inf=0.200E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_067 | high
TG0792 | kida_hebrard2013_termolecular | OH + CH3 + M -> CH3OH + M | thermal/third_body | kida_troe(alpha_0=0.242E-26,beta_0=-0.380E+01,gamma_0=0.000E+00,F_0=0.140E+01,g_0=0.100E+03,alpha_inf=0.145E-09,beta_inf=0.100E+00,gamma_inf=0.000E+00,F_inf=0.200E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_068 | high
TG0793 | kida_hebrard2013_termolecular | OH + C2H2 + M -> CH3CO + M | thermal/third_body | kida_troe(alpha_0=0.497E-29,beta_0=-0.150E+01,gamma_0=0.000E+00,F_0=0.160E+01,g_0=0.300E+03,alpha_inf=0.841E-12,beta_inf=0.200E+01,gamma_inf=0.000E+00,F_inf=0.100E+02,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_069 | high
TG0794 | kida_hebrard2013_termolecular | OH + C2H3 + M -> CH3CHO + M | thermal/third_body | kida_troe(alpha_0=0.300E-24,beta_0=-0.350E+01,gamma_0=0.000E+00,F_0=0.200E+01,g_0=0.100E+03,alpha_inf=0.500E-10,beta_inf=0.000E+00,gamma_inf=0.000E+00,F_inf=0.300E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_070 | high
TG0795 | kida_hebrard2013_termolecular | CO + H + M -> HCO + M | thermal/third_body | kida_troe(alpha_0=0.529E-33,beta_0=0.000E+00,gamma_0=0.373E+03,F_0=0.130E+01,g_0=0.450E+03,alpha_inf=0.100E-09,beta_inf=0.000E+00,gamma_inf=0.000E+00,F_inf=0.200E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_071 | high
TG0796 | kida_hebrard2013_termolecular | CO + 3CH2 + M -> CH2CO + M | thermal/third_body | kida_troe(alpha_0=0.100E-27,beta_0=0.000E+00,gamma_0=0.000E+00,F_0=0.200E+01,g_0=0.100E+03,alpha_inf=0.100E-14,beta_inf=0.000E+00,gamma_inf=0.000E+00,F_inf=0.200E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_072 | high
TG0797 | kida_hebrard2013_termolecular | CO + CH3 + M -> CH3CO + M | thermal/third_body | kida_troe(alpha_0=0.419E-35,beta_0=0.000E+00,gamma_0=0.000E+00,F_0=0.316E+01,g_0=0.100E+03,alpha_inf=0.840E-12,beta_inf=0.000E+00,gamma_inf=0.346E+04,F_inf=0.160E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_073 | high
TG0798 | kida_hebrard2013_termolecular | HCO + CH3 + M -> CH3CHO + M | thermal/third_body | kida_troe(alpha_0=0.200E-25,beta_0=-0.350E+01,gamma_0=0.000E+00,F_0=0.200E+01,g_0=0.100E+03,alpha_inf=0.301E-10,beta_inf=0.000E+00,gamma_inf=0.000E+00,F_inf=0.200E+01,g_inf=0.100E+03) | Titan gas-phase termolecular reaction | KIDA_Hebrard2013_reactions_2_line_074 | high
TG0799 | kida_hebrard2013_adduct_stabilization | H + CH3 -> CH4 | thermal/adduct/radiative_association | kida_adduct_stabilization(alpha_0=0.890E-28,beta_0=-0.180E+01,gamma_0=0.318E+02,F_0=0.200E+01,g_0=0.000E+00,alpha_inf=0.320E-09,beta_inf=0.133E+00,gamma_inf=0.254E+01,F_inf=0.140E+01,g_inf=0.000E+00,alpha_r=0.131E-15,beta_r=-0.129E+01,gamma_r=0.196E+02,F_r=0.100E+02,g_r=0.000E+00) | Titan gas-phase adduct stabilization reaction | KIDA_Hebrard2013_reactions_3_line_001 | high
TG0800 | kida_hebrard2013_adduct_stabilization | H + C2H -> C2H2 | thermal/adduct/radiative_association | kida_adduct_stabilization(alpha_0=0.240E-27,beta_0=-0.180E+01,gamma_0=0.000E+00,F_0=0.100E+02,g_0=0.000E+00,alpha_inf=0.230E-10,beta_inf=0.320E+00,gamma_inf=0.000E+00,F_inf=0.200E+01,g_inf=0.000E+00,alpha_r=0.210E-15,beta_r=-0.150E+01,gamma_r=0.000E+00,F_r=0.300E+02,g_r=0.000E+00) | Titan gas-phase adduct stabilization reaction | KIDA_Hebrard2013_reactions_3_line_002 | high
TG0801 | kida_hebrard2013_adduct_stabilization | H + C3 -> cC3H | thermal/adduct/radiative_association | kida_adduct_stabilization(alpha_0=0.500E-28,beta_0=-0.180E+01,gamma_0=0.000E+00,F_0=0.100E+02,g_0=0.000E+00,alpha_inf=0.300E-10,beta_inf=0.320E+00,gamma_inf=0.000E+00,F_inf=0.200E+01,g_inf=0.000E+00,alpha_r=0.105E-15,beta_r=-0.150E+01,gamma_r=0.000E+00,F_r=0.300E+02,g_r=0.000E+00) | Titan gas-phase adduct stabilization reaction | KIDA_Hebrard2013_reactions_3_line_003 | high
TG0802 | kida_hebrard2013_adduct_stabilization | H + C3 -> lC3H | thermal/adduct/radiative_association | kida_adduct_stabilization(alpha_0=0.500E-28,beta_0=-0.180E+01,gamma_0=0.000E+00,F_0=0.100E+02,g_0=0.000E+00,alpha_inf=0.300E-10,beta_inf=0.320E+00,gamma_inf=0.000E+00,F_inf=0.200E+01,g_inf=0.000E+00,alpha_r=0.105E-15,beta_r=-0.150E+01,gamma_r=0.000E+00,F_r=0.300E+02,g_r=0.000E+00) | Titan gas-phase adduct stabilization reaction | KIDA_Hebrard2013_reactions_3_line_004 | high
TG0803 | kida_hebrard2013_adduct_stabilization | H + cC3H2 -> C3H3 | thermal/adduct/radiative_association | kida_adduct_stabilization(alpha_0=0.810E-25,beta_0=-0.180E+01,gamma_0=0.000E+00,F_0=0.100E+02,g_0=0.000E+00,alpha_inf=0.200E-09,beta_inf=0.000E+00,gamma_inf=0.000E+00,F_inf=0.300E+01,g_inf=0.000E+00,alpha_r=0.150E-13,beta_r=-0.150E+01,gamma_r=0.000E+00,F_r=0.300E+02,g_r=0.000E+00) | Titan gas-phase adduct stabilization reaction | KIDA_Hebrard2013_reactions_3_line_005 | high
TG0804 | kida_hebrard2013_adduct_stabilization | H + C3H3 -> CH3C2H | thermal/adduct/radiative_association | kida_adduct_stabilization(alpha_0=0.320E-24,beta_0=-0.180E+01,gamma_0=0.000E+00,F_0=0.100E+02,g_0=0.000E+00,alpha_inf=0.230E-09,beta_inf=0.150E+00,gamma_inf=-0.463E+02,F_inf=0.200E+01,g_inf=0.000E+00,alpha_r=0.400E-13,beta_r=-0.150E+01,gamma_r=0.000E+00,F_r=0.300E+02,g_r=0.000E+00) | Titan gas-phase adduct stabilization reaction | KIDA_Hebrard2013_reactions_3_line_006 | high
TG0805 | kida_hebrard2013_adduct_stabilization | H + C3H3 -> CH2CCH2 | thermal/adduct/radiative_association | kida_adduct_stabilization(alpha_0=0.800E-25,beta_0=-0.180E+01,gamma_0=0.000E+00,F_0=0.100E+02,g_0=0.000E+00,alpha_inf=0.600E-10,beta_inf=0.150E+00,gamma_inf=-0.463E+02,F_inf=0.200E+01,g_inf=0.000E+00,alpha_r=0.100E-13,beta_r=-0.150E+01,gamma_r=0.000E+00,F_r=0.300E+02,g_r=0.000E+00) | Titan gas-phase adduct stabilization reaction | KIDA_Hebrard2013_reactions_3_line_007 | high
TG0806 | kida_hebrard2013_adduct_stabilization | H + CH3C2H -> C3H5 | thermal/adduct/radiative_association | kida_adduct_stabilization(alpha_0=0.100E-24,beta_0=-0.248E+01,gamma_0=0.191E+03,F_0=0.400E+01,g_0=0.000E+00,alpha_inf=0.600E-10,beta_inf=0.000E+00,gamma_inf=0.123E+04,F_inf=0.140E+01,g_inf=0.500E+02,alpha_r=0.390E-14,beta_r=0.263E+01,gamma_r=0.630E+02,F_r=0.100E+02,g_r=0.000E+00) | Titan gas-phase adduct stabilization reaction | KIDA_Hebrard2013_reactions_3_line_008 | high
TG0807 | kida_hebrard2013_adduct_stabilization | H + CH2CCH2 -> C3H5 | thermal/adduct/radiative_association | kida_adduct_stabilization(alpha_0=0.100E-24,beta_0=-0.248E+01,gamma_0=0.191E+03,F_0=0.400E+01,g_0=0.000E+00,alpha_inf=0.140E-10,beta_inf=0.000E+00,gamma_inf=0.101E+04,F_inf=0.200E+01,g_inf=0.100E+03,alpha_r=0.390E-14,beta_r=0.263E+01,gamma_r=0.630E+02,F_r=0.100E+02,g_r=0.000E+00) | Titan gas-phase adduct stabilization reaction | KIDA_Hebrard2013_reactions_3_line_009 | high
TG0808 | kida_hebrard2013_adduct_stabilization | H + C3H5 -> C3H6 | thermal/adduct/radiative_association | kida_adduct_stabilization(alpha_0=0.220E-22,beta_0=-0.180E+01,gamma_0=0.000E+00,F_0=0.100E+02,g_0=0.000E+00,alpha_inf=0.264E-09,beta_inf=0.180E+00,gamma_inf=-0.630E+02,F_inf=0.160E+01,g_inf=0.000E+00,alpha_r=0.920E-12,beta_r=-0.150E+01,gamma_r=0.000E+00,F_r=0.300E+02,g_r=0.000E+00) | Titan gas-phase adduct stabilization reaction | KIDA_Hebrard2013_reactions_3_line_010 | high
TG0809 | kida_hebrard2013_adduct_stabilization | H + C4H -> C4H2 | thermal/adduct/radiative_association | kida_adduct_stabilization(alpha_0=0.110E-21,beta_0=-0.180E+01,gamma_0=0.000E+00,F_0=0.100E+02,g_0=0.000E+00,alpha_inf=0.230E-09,beta_inf=0.320E+00,gamma_inf=0.000E+00,F_inf=0.200E+01,g_inf=0.000E+00,alpha_r=0.300E-11,beta_r=-0.150E+01,gamma_r=0.000E+00,F_r=0.300E+02,g_r=0.000E+00) | Titan gas-phase adduct stabilization reaction | KIDA_Hebrard2013_reactions_3_line_011 | high
TG0810 | kida_hebrard2013_adduct_stabilization | H + C4H2 -> C4H3 | thermal/adduct/radiative_association | kida_adduct_stabilization(alpha_0=0.300E-24,beta_0=-0.293E+01,gamma_0=0.176E+03,F_0=0.100E+02,g_0=0.000E+00,alpha_inf=0.160E-11,beta_inf=0.555E+01,gamma_inf=-0.153E+03,F_inf=0.200E+01,g_inf=0.000E+00,alpha_r=0.560E-12,beta_r=0.275E+01,gamma_r=0.503E+02,F_r=0.300E+02,g_r=0.000E+00) | Titan gas-phase adduct stabilization reaction | KIDA_Hebrard2013_reactions_3_line_012 | high
TG0811 | kida_hebrard2013_adduct_stabilization | H + C6H5 -> C6H6 | thermal/adduct/radiative_association | kida_adduct_stabilization(alpha_0=0.400E-17,beta_0=-0.254E+01,gamma_0=0.122E+03,F_0=0.100E+02,g_0=0.000E+00,alpha_inf=0.140E-09,beta_inf=0.000E+00,gamma_inf=-0.140E+02,F_inf=0.200E+01,g_inf=0.000E+00,alpha_r=0.140E-09,beta_r=0.000E+00,gamma_r=-0.140E+02,F_r=0.300E+02,g_r=0.000E+00) | Titan gas-phase adduct stabilization reaction | KIDA_Hebrard2013_reactions_3_line_013 | high
TG0812 | kida_hebrard2013_adduct_stabilization | CH3 + CH3 -> C2H6 | thermal/adduct/radiative_association | kida_adduct_stabilization(alpha_0=0.240E-25,beta_0=-0.377E+01,gamma_0=0.616E+02,F_0=0.200E+01,g_0=0.000E+00,alpha_inf=0.679E-10,beta_inf=-0.359E+00,gamma_inf=0.302E+02,F_inf=0.140E+01,g_inf=0.000E+00,alpha_r=0.296E-13,beta_r=-0.323E+01,gamma_r=0.745E+02,F_r=0.100E+03,g_r=0.000E+00) | Titan gas-phase adduct stabilization reaction | KIDA_Hebrard2013_reactions_3_line_014 | high
TG0813 | kida_hebrard2013_adduct_stabilization | CH3 + C2H5 -> C3H8 | thermal/adduct/radiative_association | kida_adduct_stabilization(alpha_0=0.400E-23,beta_0=-0.447E+01,gamma_0=0.950E+02,F_0=0.400E+01,g_0=0.000E+00,alpha_inf=0.880E-10,beta_inf=-0.610E+00,gamma_inf=0.348E+02,F_inf=0.300E+01,g_inf=0.000E+00,alpha_r=0.380E-11,beta_r=-0.320E+01,gamma_r=0.148E+03,F_r=0.100E+02,g_r=0.000E+00) | Titan gas-phase adduct stabilization reaction | KIDA_Hebrard2013_reactions_3_line_015 | high
TG0814 | kida_hebrard2013_adduct_stabilization | CH3 + C3H5 -> C4H8 | thermal/adduct/radiative_association | kida_adduct_stabilization(alpha_0=0.110E-21,beta_0=-0.350E+01,gamma_0=0.000E+00,F_0=0.100E+02,g_0=0.000E+00,alpha_inf=0.710E-10,beta_inf=-0.540E+00,gamma_inf=-0.117E+03,F_inf=0.160E+01,g_inf=0.210E+02,alpha_r=0.340E-10,beta_r=-0.500E+00,gamma_r=0.000E+00,F_r=0.300E+02,g_r=0.000E+00) | Titan gas-phase adduct stabilization reaction | KIDA_Hebrard2013_reactions_3_line_016 | high
TG0815 | kida_hebrard2013_adduct_stabilization | CH3 + C3H7 -> C4H10 | thermal/adduct/radiative_association | kida_adduct_stabilization(alpha_0=0.270E-20,beta_0=-0.350E+01,gamma_0=0.000E+00,F_0=0.100E+02,g_0=0.000E+00,alpha_inf=0.890E-10,beta_inf=-0.610E+00,gamma_inf=0.448E+02,F_inf=0.300E+01,g_inf=0.000E+00,alpha_r=0.120E-09,beta_r=0.000E+00,gamma_r=0.000E+00,F_r=0.300E+02,g_r=0.000E+00) | Titan gas-phase adduct stabilization reaction | KIDA_Hebrard2013_reactions_3_line_017 | high
TG0816 | kida_hebrard2013_adduct_stabilization | C2H5 + C3H7 -> SOOT | thermal/adduct/radiative_association | kida_adduct_stabilization(alpha_0=0.100E-18,beta_0=-0.350E+01,gamma_0=0.000E+00,F_0=0.100E+02,g_0=0.000E+00,alpha_inf=0.330E-10,beta_inf=0.000E+00,gamma_inf=0.000E+00,F_inf=0.200E+01,g_inf=0.000E+00,alpha_r=0.330E-10,beta_r=0.000E+00,gamma_r=0.000E+00,F_r=0.300E+02,g_r=0.000E+00) | Titan gas-phase adduct stabilization reaction | KIDA_Hebrard2013_reactions_3_line_018 | high
TG0817 | kida_hebrard2013_adduct_stabilization | C3H3 + C3H3 -> C6H6 | thermal/adduct/radiative_association | kida_adduct_stabilization(alpha_0=0.100E-16,beta_0=-0.254E+01,gamma_0=0.122E+03,F_0=0.100E+02,g_0=0.000E+00,alpha_inf=0.150E-10,beta_inf=0.101E+00,gamma_inf=-0.295E+03,F_inf=0.200E+01,g_inf=0.000E+00,alpha_r=0.150E-10,beta_r=0.101E+00,gamma_r=-0.295E+03,F_r=0.100E+03,g_r=0.000E+00) | Titan gas-phase adduct stabilization reaction | KIDA_Hebrard2013_reactions_3_line_019 | high
TG0818 | kida_hebrard2013_adduct_stabilization | C3H3 + C3H5 -> SOOT | thermal/adduct/radiative_association | kida_adduct_stabilization(alpha_0=0.100E-16,beta_0=-0.254E+01,gamma_0=0.122E+03,F_0=0.100E+02,g_0=0.000E+00,alpha_inf=0.110E-10,beta_inf=-0.166E+00,gamma_inf=-0.312E+03,F_inf=0.200E+01,g_inf=0.000E+00,alpha_r=0.110E-10,beta_r=-0.166E+00,gamma_r=-0.312E+03,F_r=0.100E+03,g_r=0.000E+00) | Titan gas-phase adduct stabilization reaction | KIDA_Hebrard2013_reactions_3_line_020 | high
TG0819 | kida_hebrard2013_bimolecular_adduct_competition | H + C2H5 -> C2H6 | thermal/adduct_competition | kida_bimolecular_adduct_competition(factor=0.000E+00,alpha_0=0.200E-27,beta_0=-0.150E+01,gamma_0=0.000E+00,F_0=0.100E+02,g_0=0.000E+00,alpha_inf=0.107E-09,beta_inf=0.000E+00,gamma_inf=0.000E+00,F_inf=0.160E+01,g_inf=0.000E+00,alpha_r=0.000E+00,beta_r=0.000E+00,gamma_r=0.000E+00,F_r=1.000E+00,g_r=0.000E+00) | Titan gas-phase bimolecular/adduct competition reaction | KIDA_Hebrard2013_reactions_4_line_001 | high
TG0820 | kida_hebrard2013_bimolecular_adduct_competition | H + C2H5 -> CH3 + CH3 | thermal/adduct_competition | kida_bimolecular_adduct_competition(factor=0.100E+01,alpha_0=0.000E+00,beta_0=0.000E+00,gamma_0=0.000E+00,F_0=0.000E+00,g_0=0.000E+00,alpha_inf=0.000E+00,beta_inf=0.000E+00,gamma_inf=0.000E+00,F_inf=0.000E+00,g_inf=0.000E+00,alpha_r=0.000E+00,beta_r=0.000E+00,gamma_r=0.000E+00,F_r=0.000E+00,g_r=0.000E+00) | Titan gas-phase bimolecular/adduct competition reaction | KIDA_Hebrard2013_reactions_4_line_002 | high
TG0821 | kida_hebrard2013_bimolecular_adduct_competition | H + lC3H -> cC3H2 | thermal/adduct_competition | kida_bimolecular_adduct_competition(factor=0.000E+00,alpha_0=0.100E-27,beta_0=-0.180E+01,gamma_0=0.000E+00,F_0=0.300E+02,g_0=0.000E+00,alpha_inf=0.200E-09,beta_inf=0.000E+00,gamma_inf=0.000E+00,F_inf=0.300E+01,g_inf=0.000E+00,alpha_r=0.100E-15,beta_r=-0.150E+01,gamma_r=0.000E+00,F_r=0.100E+03,g_r=0.000E+00) | Titan gas-phase bimolecular/adduct competition reaction | KIDA_Hebrard2013_reactions_4_line_003 | high
TG0822 | kida_hebrard2013_bimolecular_adduct_competition | H + lC3H -> C3 + H2 | thermal/adduct_competition | kida_bimolecular_adduct_competition(factor=0.800E+00,alpha_0=0.000E+00,beta_0=0.000E+00,gamma_0=0.000E+00,F_0=0.000E+00,g_0=0.000E+00,alpha_inf=0.000E+00,beta_inf=0.000E+00,gamma_inf=0.000E+00,F_inf=0.000E+00,g_inf=0.000E+00,alpha_r=0.000E+00,beta_r=0.000E+00,gamma_r=0.000E+00,F_r=0.000E+00,g_r=0.000E+00) | Titan gas-phase bimolecular/adduct competition reaction | KIDA_Hebrard2013_reactions_4_line_004 | high
TG0823 | kida_hebrard2013_bimolecular_adduct_competition | H + lC3H -> cC3H + H | thermal/adduct_competition | kida_bimolecular_adduct_competition(factor=0.200E+00,alpha_0=0.000E+00,beta_0=0.000E+00,gamma_0=0.000E+00,F_0=0.000E+00,g_0=0.000E+00,alpha_inf=0.000E+00,beta_inf=0.000E+00,gamma_inf=0.000E+00,F_inf=0.000E+00,g_inf=0.000E+00,alpha_r=0.000E+00,beta_r=0.000E+00,gamma_r=0.000E+00,F_r=0.000E+00,g_r=0.000E+00) | Titan gas-phase bimolecular/adduct competition reaction | KIDA_Hebrard2013_reactions_4_line_005 | high
TG0824 | kida_hebrard2013_bimolecular_adduct_competition | H + cC3H -> cC3H2 | thermal/adduct_competition | kida_bimolecular_adduct_competition(factor=0.000E+00,alpha_0=0.100E-27,beta_0=-0.180E+01,gamma_0=0.000E+00,F_0=0.300E+02,g_0=0.000E+00,alpha_inf=0.200E-09,beta_inf=0.000E+00,gamma_inf=0.000E+00,F_inf=0.300E+01,g_inf=0.000E+00,alpha_r=0.100E-15,beta_r=-0.150E+01,gamma_r=0.000E+00,F_r=0.100E+03,g_r=0.000E+00) | Titan gas-phase bimolecular/adduct competition reaction | KIDA_Hebrard2013_reactions_4_line_006 | high
TG0825 | kida_hebrard2013_bimolecular_adduct_competition | H + cC3H -> C3 + H2 | thermal/adduct_competition | kida_bimolecular_adduct_competition(factor=0.100E+01,alpha_0=0.000E+00,beta_0=0.000E+00,gamma_0=0.000E+00,F_0=0.000E+00,g_0=0.000E+00,alpha_inf=0.000E+00,beta_inf=0.000E+00,gamma_inf=0.000E+00,F_inf=0.000E+00,g_inf=0.000E+00,alpha_r=0.000E+00,beta_r=0.000E+00,gamma_r=0.000E+00,F_r=0.000E+00,g_r=0.000E+00) | Titan gas-phase bimolecular/adduct competition reaction | KIDA_Hebrard2013_reactions_4_line_007 | high
TG0826 | kida_hebrard2013_bimolecular_adduct_competition | H + lC3H2 -> C3H3 | thermal/adduct_competition | kida_bimolecular_adduct_competition(factor=0.000E+00,alpha_0=0.100E-27,beta_0=-0.180E+01,gamma_0=0.000E+00,F_0=0.300E+02,g_0=0.000E+00,alpha_inf=0.400E-09,beta_inf=0.170E+00,gamma_inf=0.000E+00,F_inf=0.300E+01,g_inf=0.000E+00,alpha_r=0.100E-15,beta_r=-0.150E+01,gamma_r=0.000E+00,F_r=0.100E+03,g_r=0.000E+00) | Titan gas-phase bimolecular/adduct competition reaction | KIDA_Hebrard2013_reactions_4_line_008 | high
TG0827 | kida_hebrard2013_bimolecular_adduct_competition | H + lC3H2 -> cC3H2 + H | thermal/adduct_competition | kida_bimolecular_adduct_competition(factor=0.100E+01,alpha_0=0.000E+00,beta_0=0.000E+00,gamma_0=0.000E+00,F_0=0.000E+00,g_0=0.000E+00,alpha_inf=0.000E+00,beta_inf=0.000E+00,gamma_inf=0.000E+00,F_inf=0.000E+00,g_inf=0.000E+00,alpha_r=0.000E+00,beta_r=0.000E+00,gamma_r=0.000E+00,F_r=0.000E+00,g_r=0.000E+00) | Titan gas-phase bimolecular/adduct competition reaction | KIDA_Hebrard2013_reactions_4_line_009 | high
TG0828 | kida_hebrard2013_bimolecular_adduct_competition | H + tC3H2 -> C3H3 | thermal/adduct_competition | kida_bimolecular_adduct_competition(factor=0.000E+00,alpha_0=0.100E-27,beta_0=-0.180E+01,gamma_0=0.000E+00,F_0=0.300E+02,g_0=0.000E+00,alpha_inf=0.442E-09,beta_inf=0.220E-09,gamma_inf=0.437E+02,F_inf=0.200E+01,g_inf=0.000E+00,alpha_r=0.100E-15,beta_r=-0.150E+01,gamma_r=0.000E+00,F_r=0.100E+03,g_r=0.000E+00) | Titan gas-phase bimolecular/adduct competition reaction | KIDA_Hebrard2013_reactions_4_line_010 | high
TG0829 | kida_hebrard2013_bimolecular_adduct_competition | H + tC3H2 -> cC3H2 + H | thermal/adduct_competition | kida_bimolecular_adduct_competition(factor=0.100E+01,alpha_0=0.000E+00,beta_0=0.000E+00,gamma_0=0.000E+00,F_0=0.000E+00,g_0=0.000E+00,alpha_inf=0.000E+00,beta_inf=0.000E+00,gamma_inf=0.000E+00,F_inf=0.000E+00,g_inf=0.000E+00,alpha_r=0.000E+00,beta_r=0.000E+00,gamma_r=0.000E+00,F_r=0.000E+00,g_r=0.000E+00) | Titan gas-phase bimolecular/adduct competition reaction | KIDA_Hebrard2013_reactions_4_line_011 | high
TG0830 | kida_hebrard2013_bimolecular_adduct_competition | H + C3H7 -> C3H8 | thermal/adduct_competition | kida_bimolecular_adduct_competition(factor=0.000E+00,alpha_0=0.611E-27,beta_0=-0.200E+01,gamma_0=0.104E+04,F_0=0.100E+02,g_0=0.210E+02,alpha_inf=0.968E-10,beta_inf=0.220E+00,gamma_inf=0.000E+00,F_inf=0.200E+01,g_inf=0.000E+00,alpha_r=0.000E+00,beta_r=0.000E+00,gamma_r=0.000E+00,F_r=1.000E+00,g_r=0.000E+00) | Titan gas-phase bimolecular/adduct competition reaction | KIDA_Hebrard2013_reactions_4_line_012 | high
TG0831 | kida_hebrard2013_bimolecular_adduct_competition | H + C3H7 -> C2H5 + CH3 | thermal/adduct_competition | kida_bimolecular_adduct_competition(factor=0.100E+01,alpha_0=0.000E+00,beta_0=0.000E+00,gamma_0=0.000E+00,F_0=0.000E+00,g_0=0.000E+00,alpha_inf=0.000E+00,beta_inf=0.000E+00,gamma_inf=0.000E+00,F_inf=0.000E+00,g_inf=0.000E+00,alpha_r=0.000E+00,beta_r=0.000E+00,gamma_r=0.000E+00,F_r=0.000E+00,g_r=0.000E+00) | Titan gas-phase bimolecular/adduct competition reaction | KIDA_Hebrard2013_reactions_4_line_013 | high
